parcl_id,date,price_feed
5826765,2024-06-05,216.94
5826765,2024-06-04,216.94
5826765,2024-06-03,216.92
5826765,2024-06-02,216.9
5826765,2024-06-01,216.79
5826765,2024-05-31,216.79
5826765,2024-05-30,216.69
5826765,2024-05-29,216.48
5826765,2024-05-28,216.39
5826765,2024-05-27,216.3
5826765,2024-05-26,216.21
5826765,2024-05-25,216.0
5826765,2024-05-24,215.9
5826765,2024-05-23,215.88
5826765,2024-05-22,215.79
5826765,2024-05-21,215.68
5826765,2024-05-20,215.57
5826765,2024-05-19,215.46
5826765,2024-05-18,215.35
5826765,2024-05-17,215.34
5826765,2024-05-16,215.32
5826765,2024-05-15,215.12
5826765,2024-05-14,215.1
5826765,2024-05-13,214.98
5826765,2024-05-12,214.87
5826765,2024-05-11,214.74
5826765,2024-05-10,214.62
5826765,2024-05-09,214.51
5826765,2024-05-08,214.4
5826765,2024-05-07,214.38
5826765,2024-05-06,214.29
5826765,2024-05-05,214.2
5826765,2024-05-04,214.07
5826765,2024-05-03,213.97
5826765,2024-05-02,213.86
5826765,2024-05-01,213.75
5826765,2024-04-30,213.64
5826765,2024-04-29,213.53
5826765,2024-04-28,213.42
5826765,2024-04-27,213.41
5826765,2024-04-26,213.41
5826765,2024-04-25,213.41
5826765,2024-04-24,213.42
5826765,2024-04-23,213.44
5826765,2024-04-22,213.35
5826765,2024-04-21,213.24
5826765,2024-04-20,213.11
5826765,2024-04-19,212.88
5826765,2024-04-18,212.75
5826765,2024-04-17,212.52
5826765,2024-04-16,212.27
5826765,2024-04-15,212.02
5826765,2024-04-14,211.89
5826765,2024-04-13,211.68
5826765,2024-04-12,211.54
5826765,2024-04-11,211.52
5826765,2024-04-10,211.29
5826765,2024-04-09,211.14
5826765,2024-04-08,211.02
5826765,2024-04-07,210.8
5826765,2024-04-06,210.57
5826765,2024-04-05,210.44
5826765,2024-04-04,210.23
5826765,2024-04-03,210.02
5826765,2024-04-02,209.93
5826765,2024-04-01,209.84
5826765,2024-03-31,209.64
5826765,2024-03-30,209.53
5826765,2024-03-29,209.53
5826765,2024-03-28,209.51
5826765,2024-03-27,209.53
5826765,2024-03-26,209.53
5826765,2024-03-25,209.53
5826765,2024-03-24,209.44
5826765,2024-03-23,209.42
5826765,2024-03-22,209.3
5826765,2024-03-21,209.17
5826765,2024-03-20,208.95
5826765,2024-03-19,208.72
5826765,2024-03-18,208.49
5826765,2024-03-17,208.25
5826765,2024-03-16,208.02
5826765,2024-03-15,207.68
5826765,2024-03-14,207.53
5826765,2024-03-13,207.18
5826765,2024-03-12,206.93
5826765,2024-03-11,206.68
5826765,2024-03-10,206.43
5826765,2024-03-09,206.05
5826765,2024-03-08,205.78
5826765,2024-03-07,205.64
5826765,2024-03-06,205.41
5826765,2024-03-05,205.18
5826765,2024-03-04,204.94
5826765,2024-03-03,204.6
5826765,2024-03-02,204.24
5826765,2024-03-01,204.01
5826765,2024-02-29,203.9
5826765,2024-02-28,203.68
5826765,2024-02-27,203.46
5826765,2024-02-26,203.37
5826765,2024-02-25,203.26
5826765,2024-02-24,203.26
5826765,2024-02-23,203.28
5826765,2024-02-22,203.17
5826765,2024-02-21,203.06
5826765,2024-02-20,203.06
5826765,2024-02-19,203.06
5826765,2024-02-18,202.94
5826765,2024-02-17,202.92
5826765,2024-02-16,202.79
5826765,2024-02-15,202.79
5826765,2024-02-14,202.81
5826765,2024-02-13,202.84
5826765,2024-02-12,202.77
5826765,2024-02-11,202.8
5826765,2024-02-10,202.83
5826765,2024-02-09,202.88
5826765,2024-02-08,202.93
5826765,2024-02-07,202.96
5826765,2024-02-06,202.99
5826765,2024-02-05,202.9
5826765,2024-02-04,202.9
5826765,2024-02-03,202.78
5826765,2024-02-02,202.89
5826765,2024-02-01,202.99
5826765,2024-01-31,203.09
5826765,2024-01-30,203.07
5826765,2024-01-29,203.02
5826765,2024-01-28,203.16
5826765,2024-01-27,203.09
5826765,2024-01-26,203.14
5826765,2024-01-25,202.95
5826765,2024-01-24,202.76
5826765,2024-01-23,202.69
5826765,2024-01-22,202.61
5826765,2024-01-21,202.65
5826765,2024-01-20,202.46
5826765,2024-01-19,202.51
5826765,2024-01-18,202.57
5826765,2024-01-17,202.61
5826765,2024-01-16,202.53
5826765,2024-01-15,202.56
5826765,2024-01-14,202.48
5826765,2024-01-13,202.3
5826765,2024-01-12,202.24
5826765,2024-01-11,202.14
5826765,2024-01-10,201.94
5826765,2024-01-09,201.84
5826765,2024-01-08,201.77
5826765,2024-01-07,201.62
5826765,2024-01-06,201.57
5826765,2024-01-05,201.63
5826765,2024-01-04,201.61
5826765,2024-01-03,201.61
5826765,2024-01-02,201.61
5826765,2024-01-01,201.64
5826765,2023-12-31,201.77
5826765,2023-12-30,201.77
5826765,2023-12-29,201.89
5826765,2023-12-28,202.02
5826765,2023-12-27,202.05
5826765,2023-12-26,202.19
5826765,2023-12-25,202.35
5826765,2023-12-24,202.49
5826765,2023-12-23,202.47
5826765,2023-12-22,202.63
5826765,2023-12-21,202.67
5826765,2023-12-20,202.83
5826765,2023-12-19,203.08
5826765,2023-12-18,203.22
5826765,2023-12-17,203.35
5826765,2023-12-16,203.36
5826765,2023-12-15,203.44
5826765,2023-12-14,203.54
5826765,2023-12-13,203.54
5826765,2023-12-12,203.56
5826765,2023-12-11,203.58
5826765,2023-12-10,203.59
5826765,2023-12-09,203.61
5826765,2023-12-08,203.84
5826765,2023-12-07,203.98
5826765,2023-12-06,204.12
5826765,2023-12-05,204.37
5826765,2023-12-04,204.5
5826765,2023-12-03,204.62
5826765,2023-12-02,204.75
5826765,2023-12-01,205.0
5826765,2023-11-30,205.25
5826765,2023-11-29,205.58
5826765,2023-11-28,205.79
5826765,2023-11-27,206.01
5826765,2023-11-26,206.25
5826765,2023-11-25,206.48
5826765,2023-11-24,206.71
5826765,2023-11-23,206.82
5826765,2023-11-22,206.81
5826765,2023-11-21,206.91
5826765,2023-11-20,206.91
5826765,2023-11-19,207.04
5826765,2023-11-18,207.15
5826765,2023-11-17,207.24
5826765,2023-11-16,207.35
5826765,2023-11-15,207.47
5826765,2023-11-14,207.6
5826765,2023-11-13,207.51
5826765,2023-11-12,207.59
5826765,2023-11-11,207.22
5826765,2023-11-10,207.22
5826765,2023-11-09,207.25
5826765,2023-11-08,207.25
5826765,2023-11-07,207.23
5826765,2023-11-06,207.23
5826765,2023-11-05,207.25
5826765,2023-11-04,207.17
5826765,2023-11-03,207.41
5826765,2023-11-02,207.29
5826765,2023-11-01,207.06
5826765,2023-10-31,206.84
5826765,2023-10-30,206.62
5826765,2023-10-29,206.4
5826765,2023-10-28,206.19
5826765,2023-10-27,205.98
5826765,2023-10-26,205.78
5826765,2023-10-25,205.6
5826765,2023-10-24,205.5
5826765,2023-10-23,205.3
5826765,2023-10-22,205.21
5826765,2023-10-21,205.01
5826765,2023-10-20,204.9
5826765,2023-10-19,204.81
5826765,2023-10-18,204.72
5826765,2023-10-17,204.61
5826765,2023-10-16,204.5
5826765,2023-10-15,204.5
5826765,2023-10-14,204.39
5826765,2023-10-13,204.37
5826765,2023-10-12,204.36
5826765,2023-10-11,204.23
5826765,2023-10-10,204.22
5826765,2023-10-09,204.2
5826765,2023-10-08,204.07
5826765,2023-10-07,203.95
5826765,2023-10-06,203.82
5826765,2023-10-05,203.72
5826765,2023-10-04,203.61
5826765,2023-10-03,203.61
5826765,2023-10-02,203.5
5826765,2023-10-01,203.41
5826765,2023-09-30,203.42
5826765,2023-09-29,203.44
5826765,2023-09-28,203.45
5826765,2023-09-27,203.47
5826765,2023-09-26,203.5
5826765,2023-09-25,203.5
5826765,2023-09-24,203.49
5826765,2023-09-23,203.44
5826765,2023-09-22,203.39
5826765,2023-09-21,203.32
5826765,2023-09-20,203.26
5826765,2023-09-19,203.19
5826765,2023-09-18,203.13
5826765,2023-09-17,203.1
5826765,2023-09-16,203.06
5826765,2023-09-15,203.03
5826765,2023-09-14,203.0
5826765,2023-09-13,202.98
5826765,2023-09-12,202.97
5826765,2023-09-11,202.95
5826765,2023-09-10,202.94
5826765,2023-09-09,202.94
5826765,2023-09-08,202.95
5826765,2023-09-07,202.98
5826765,2023-09-06,203.03
5826765,2023-09-05,203.1
5826765,2023-09-04,203.16
5826765,2023-09-03,203.32
5826765,2023-09-02,203.35
5826765,2023-09-01,203.37
5826765,2023-08-31,203.37
5826765,2023-08-30,203.37
5826765,2023-08-29,203.35
5826765,2023-08-28,203.32
5826765,2023-08-27,203.4
5826765,2023-08-26,203.38
5826765,2023-08-25,203.36
5826765,2023-08-24,203.33
5826765,2023-08-23,203.31
5826765,2023-08-22,203.3
5826765,2023-08-21,203.28
5826765,2023-08-20,203.27
5826765,2023-08-19,203.14
5826765,2023-08-18,203.02
5826765,2023-08-17,203.0
5826765,2023-08-16,203.0
5826765,2023-08-15,203.02
5826765,2023-08-14,203.03
5826765,2023-08-13,203.05
5826765,2023-08-12,203.05
5826765,2023-08-11,203.05
5826765,2023-08-10,203.05
5826765,2023-08-09,203.05
5826765,2023-08-08,203.05
5826765,2023-08-07,203.05
5826765,2023-08-06,203.05
5826765,2023-08-05,203.05
5826765,2023-08-04,203.05
5826765,2023-08-03,203.05
5826765,2023-08-02,203.05
5826765,2023-08-01,203.06
5826765,2023-07-31,203.08
5826765,2023-07-30,203.08
5826765,2023-07-29,203.08
5826765,2023-07-28,203.08
5826765,2023-07-27,203.1
5826765,2023-07-26,203.11
5826765,2023-07-25,203.15
5826765,2023-07-24,203.16
5826765,2023-07-23,203.18
5826765,2023-07-22,203.19
5826765,2023-07-21,203.19
5826765,2023-07-20,203.19
5826765,2023-07-19,203.21
5826765,2023-07-18,203.23
5826765,2023-07-17,203.23
5826765,2023-07-16,203.23
5826765,2023-07-15,203.23
5826765,2023-07-14,203.23
5826765,2023-07-13,203.24
5826765,2023-07-12,203.26
5826765,2023-07-11,203.26
5826765,2023-07-10,203.26
5826765,2023-07-09,203.26
5826765,2023-07-08,203.26
5826765,2023-07-07,203.26
5826765,2023-07-06,203.26
5826765,2023-07-05,203.15
5826765,2023-07-04,203.15
5826765,2023-07-03,203.15
5826765,2023-07-02,203.15
5826765,2023-07-01,203.04
5826765,2023-06-30,202.93
5826765,2023-06-29,202.81
5826765,2023-06-28,202.7
5826765,2023-06-27,202.7
5826765,2023-06-26,202.59
5826765,2023-06-25,202.48
5826765,2023-06-24,202.37
5826765,2023-06-23,202.37
5826765,2023-06-22,202.37
5826765,2023-06-21,202.41
5826765,2023-06-20,202.42
5826765,2023-06-19,202.45
5826765,2023-06-18,202.49
5826765,2023-06-17,202.5
5826765,2023-06-16,202.52
5826765,2023-06-15,202.54
5826765,2023-06-14,202.44
5826765,2023-06-13,202.33
5826765,2023-06-12,202.23
5826765,2023-06-11,202.12
5826765,2023-06-10,201.99
5826765,2023-06-09,201.88
5826765,2023-06-08,201.77
5826765,2023-06-07,201.56
5826765,2023-06-06,201.45
5826765,2023-06-05,201.34
5826765,2023-06-04,201.23
5826765,2023-06-03,201.11
5826765,2023-06-02,201.0
5826765,2023-06-01,200.89
5826765,2023-05-31,200.69
5826765,2023-05-30,200.59
5826765,2023-05-29,200.5
5826765,2023-05-28,200.41
5826765,2023-05-27,200.21
5826765,2023-05-26,200.01
5826765,2023-05-25,199.79
5826765,2023-05-24,199.59
5826765,2023-05-23,199.48
5826765,2023-05-22,199.37
5826765,2023-05-21,199.26
5826765,2023-05-20,199.04
5826765,2023-05-19,198.94
5826765,2023-05-18,198.83
5826765,2023-05-17,198.73
5826765,2023-05-16,198.63
5826765,2023-05-15,198.52
5826765,2023-05-14,198.41
5826765,2023-05-13,198.28
5826765,2023-05-12,198.27
5826765,2023-05-11,198.23
5826765,2023-05-10,198.09
5826765,2023-05-09,198.08
5826765,2023-05-08,198.04
5826765,2023-05-07,197.92
5826765,2023-05-06,197.78
5826765,2023-05-05,197.65
5826765,2023-05-04,197.51
5826765,2023-05-03,197.29
5826765,2023-05-02,197.19
5826765,2023-05-01,196.95
5826765,2023-04-30,196.73
5826765,2023-04-29,196.59
5826765,2023-04-28,196.47
5826765,2023-04-27,196.34
5826765,2023-04-26,196.13
5826765,2023-04-25,196.0
5826765,2023-04-24,195.88
5826765,2023-04-23,195.75
5826765,2023-04-22,195.63
5826765,2023-04-21,195.41
5826765,2023-04-20,195.3
5826765,2023-04-19,195.08
5826765,2023-04-18,194.97
5826765,2023-04-17,194.86
5826765,2023-04-16,194.76
5826765,2023-04-15,194.65
5826765,2023-04-14,194.43
5826765,2023-04-13,194.32
5826765,2023-04-12,194.1
5826765,2023-04-11,193.99
5826765,2023-04-10,193.89
5826765,2023-04-09,193.79
5826765,2023-04-08,193.58
5826765,2023-04-07,193.36
5826765,2023-04-06,193.23
5826765,2023-04-05,193.12
5826765,2023-04-04,193.02
5826765,2023-04-03,192.91
5826765,2023-04-02,192.8
5826765,2023-04-01,192.67
5826765,2023-03-31,192.66
5826765,2023-03-30,192.64
5826765,2023-03-29,192.66
5826765,2023-03-28,192.66
5826765,2023-03-27,192.55
5826765,2023-03-26,192.44
5826765,2023-03-25,192.33
5826765,2023-03-24,192.22
5826765,2023-03-23,192.13
5826765,2023-03-22,192.04
5826765,2023-03-21,191.93
5826765,2023-03-20,191.82
5826765,2023-03-19,191.71
5826765,2023-03-18,191.6
5826765,2023-03-17,191.48
5826765,2023-03-16,191.35
5826765,2023-03-15,191.12
5826765,2023-03-14,190.9
5826765,2023-03-13,190.68
5826765,2023-03-12,190.47
5826765,2023-03-11,190.36
5826765,2023-03-10,190.23
5826765,2023-03-09,190.01
5826765,2023-03-08,189.7
5826765,2023-03-07,189.5
5826765,2023-03-06,189.29
5826765,2023-03-05,189.07
5826765,2023-03-04,188.85
5826765,2023-03-03,188.52
5826765,2023-03-02,188.21
5826765,2023-03-01,188.03
5826765,2023-02-28,187.94
5826765,2023-02-27,187.84
5826765,2023-02-26,187.63
5826765,2023-02-25,187.41
5826765,2023-02-24,187.19
5826765,2023-02-23,187.08
5826765,2023-02-22,186.97
5826765,2023-02-21,186.87
5826765,2023-02-20,186.76
5826765,2023-02-19,186.65
5826765,2023-02-18,186.66
5826765,2023-02-17,186.68
5826765,2023-02-16,186.7
5826765,2023-02-15,186.71
5826765,2023-02-14,186.73
5826765,2023-02-13,186.73
5826765,2023-02-12,186.73
5826765,2023-02-11,186.73
5826765,2023-02-10,186.73
5826765,2023-02-09,186.62
5826765,2023-02-08,186.62
5826765,2023-02-07,186.64
5826765,2023-02-06,186.65
5826765,2023-02-05,186.67
5826765,2023-02-04,186.69
5826765,2023-02-03,186.7
5826765,2023-02-02,186.72
5826765,2023-02-01,186.97
5826765,2023-01-31,187.11
5826765,2023-01-30,187.23
5826765,2023-01-29,187.36
5826765,2023-01-28,187.48
5826765,2023-01-27,187.61
5826765,2023-01-26,187.73
5826765,2023-01-25,187.88
5826765,2023-01-24,188.0
